Ecosystem,Year,Bias – MgHa (% of mean),RMSE,R2,Mean ± (SD) predicted MgHa,Mean ± (SD) observed MgHa
ICH,1992,-3.21 (-5 %),3.73,0.81,60 ± (8.4),63.2 ± (8.9)
ICH,1993,-1.96 (-6 %),5.33,0.95,32.8 ± (22.5),34.7 ± (23.8)
ICH,2010,-3.90 (-8 %),6.57,0.9,42 ± (21.6),45.9 ± (21.4)
ICH,2018,-2.09 (-4 %),5.91,0.91,48 ± (18.4),50.1 ± (20.1)
ICH,2022,-0.47 (-1 %),5.72,0.87,50.9 ± (16.7),51.4 ± (16.4)
